id,date,time,username,tweet,language,mentioned_user,forum,replies_count,retweets_count,likes_count,hashtags,cashtags,quoted_user,video,reply_to_user
1.49E+18,31/01/2022,0:16:03,vistohlk,my music will be available via #NFT for now on. I will have music on streaming sites but it won’t be the full experience,en,[],[],1,1,4,['nft'],[],none,0,[]
1.49E+18,31/01/2022,1:34:10,liegemuller,My profile liegemuller's in the @rarible  is  https://t.co/VPkK5SJNmZ #rarible #ethereum #flow #tezos #CleanNFT #nonfungible #digitalasset #nft,en,['rarible'],['rarible.com'],0,3,8,"['rarible', 'ethereum', 'flow', 'tezos', 'cleannft', 'nonfungible', 'digitalasset', 'nft']",[],none,0,[]
1.49E+18,31/01/2022,22:29:10,rom1_pellerin,My summary of @OVioHQ’s paper on the Open Metaverse �  #crypto #NFT #blockchain #cardano,en,['oviohq'],[],0,1,7,"['crypto', 'nft', 'blockchain', 'cardano']",[],rom1_pellerin,0,[]
1.49E+18,31/01/2022,0:30:23,mattritter1,My wife desperately wants to finish our bathroom renovation. I explained to her that first we need the price of  this Teddy Bear jpeg to rebound. She had been asking me to explain how crypto and NFTs work so I think she gets it now #NFT #crypto,en,[],[],0,0,3,"['nft', 'crypto']",[],none,0,[]
1.49E+18,31/01/2022,20:26:08,flufworld,Never has so much been diamond handed by so many!  �� #FLUFworld #NFTCommunity #Metaverse,en,[],[],8,17,71,"['flufworld', 'nftcommunity', 'metaverse']",[],fluf2148,0,[]
1.49E+18,31/01/2022,12:01:44,alarigaudriebfm,New #NFT,und,[],[],0,0,3,['nft'],[],Calvinn_Hobbes,0,[]
1.49E+18,31/01/2022,23:31:58,allankingdom,NEW #NFT DROP �   MILLIONS w/ @BILLYRACXX   Exclusively on @catalogworks   Reserve Price : 2ETH �   https://t.co/5dmzvqhPbK  https://t.co/W8OYiUvwkd,en,"['billyracxx', 'catalogworks']",['beta.catalog.works'],10,18,60,['nft'],[],none,1,[]
1.49E+18,31/01/2022,23:38:51,billyracxx,"NEW #NFT DROP Trophy   MILLIONS w/  @AllanKingdom    Exclusively on  @catalogworks  Reserve Price : 2ETH First place medal I sit back and think about my true impact on the music industry. I want world influence, so here we are pioneering web3 music.   https://t.co/UCSKLIPn00  https://t.co/TR5kiXOvIT",en,"['allankingdom', 'catalogworks']",['beta.catalog.works'],4,17,47,['nft'],[],none,1,[]
1.49E+18,31/01/2022,8:00:03,agoracom,News.... $COIN @tokens_com Purchases Premium Waterfront Real Estate in the Somnium Space #Metaverse   ⚫Premium waterfront parcels diversify @metav3rsegroup eight-figure real estate portfolio across several metaverses  $SMURF $ETH  #Defi #NFT #crypto   https://t.co/5S9t6TJ37c  https://t.co/tj6UXzVtnX,en,"['tokens_com', 'metav3rsegroup']",['agoracom.com'],1,1,4,"['metaverse', 'defi', 'nft', 'crypto']","['coin', 'smurf', 'eth']",none,1,[]
1.49E+18,31/01/2022,21:31:51,marcosecchi,NFTs for Photographers | @Flipboard  https://t.co/k1luZOfuyp . #nft #foundation #photography  #blockchain #crypto #rarible #cryptoart #nftcollectibles #nftartist #nftcommunity #ethereum #nftart #nftcollectors #nftcollector #nftartgallery #fineart #wallets  #cryptocurrency,en,['flipboard'],['flipboard.com'],2,0,7,"['nft', 'foundation', 'photography', 'blockchain', 'crypto', 'rarible', 'cryptoart', 'nftcollectibles', 'nftartist', 'nftcommunity', 'ethereum', 'nftart', 'nftcollectors', 'nftcollector', 'nftartgallery', 'fineart', 'wallets', 'cryptocurrency']",[],none,0,[]
1.49E+18,31/01/2022,13:59:59,adsmurai,"NFTs, Marketing Automation, Construcción de marca y contenido... Son algunas claves que según @elpublicistacom definirán el 2022. ¿Qué opináis?  https://t.co/LI9OVijhME  #marketing #NFT #marketingautomation",es,['elpublicistacom'],['hubs.ly'],0,0,0,"['marketing', 'nft', 'marketingautomation']",[],none,0,[]
1.49E+18,31/01/2022,5:21:16,willied_effect,Now back to #NFTs thinking about selling a Ape and buying one too! @ElrondApes #3835 or @ElrondApes #1254   #ApesTogetherStrong  https://t.co/mOkQH3YRJA,en,"['elrondapes', 'elrondapes']",[],4,4,53,"['nfts', 'apestogetherstrong']",[],none,1,[]
1.49E+18,31/01/2022,4:10:03,edoilustrado,"Nueva colección: #Diablox de mi proyecto #PixelZuela en #NFT.  Inspirada en Los Diablos de Yare, festividad religiosa celebrada en el Edo Miranda (Venezuela), y en la popular marca Diablitos Underwood. Ambos arraigados en la cultura Venezolana.    https://t.co/q7wVepdW3Z  #NFTs  https://t.co/5PRdKQyiai",es,[],['opensea.io'],1,5,15,"['diablox', 'pixelzuela', 'nft', 'nfts']",[],none,1,[]
1.49E+18,31/01/2022,8:03:48,whatsnext,On @BSMediaShow #Podcast 370 @whatsnext &amp; @derickson discuss �#DeleteSpotify �@gibsonguitar #NFTs  �Clueless Influencers �M&amp;M Mascot #Fails @Twitter lets the big lie spread �Instagram's lame view numbers + MUCH more  https://t.co/C17rNLV7cW #marketingPodcast,en,"['bsmediashow', 'whatsnext', 'derickson', 'gibsonguitar', 'twitter']",['beyondsocialmediashow.com'],0,1,1,"['podcast', 'deletespotify', 'nfts', 'fails', 'marketingpodcast']",[],none,0,[]
1.49E+18,31/01/2022,1:02:30,ndj_official,On the end of our AMA tonight with @ALPACADABRAZ �  We’re giving away 5 WL Spots!  This is what you need to do!  ��  1️⃣Like &amp; RT 2️⃣Follow Our discord link -  https://t.co/r9XD34ODwK  &amp;  @ALPACADABRAZ  3️⃣Tag 3 friends  24 hours! #NFTGiveaway,en,"['alpacadabraz', 'alpacadabraz']",['discord.gg'],878,708,775,['nftgiveaway'],[],none,0,[]
1.49E+18,31/01/2022,7:51:39,marianodivaio,Only few Hours and the #DISCORD OF @NohowNft WILL BE OPENED! Only for 24h. So turn on the � and get ready cause who gets first will have som special tips for the WL. Just saying #nohowsquad #nft #nftfrop #NFTCommmunity #nohownft #NFTGiveaway #NFTs,en,['nohownft'],[],3,12,29,"['discord', 'nohowsquad', 'nft', 'nftfrop', 'nftcommmunity', 'nohownft', 'nftgiveaway', 'nfts']",[],none,0,[]
1.49E+18,31/01/2022,7:05:02,thecliniccl,� ✍️ ¿Qué son los #NFT? la razón tras la ola de críticas contra Liniers  https://t.co/ppl1AVsOqm,es,[],['ow.ly'],0,1,8,['nft'],[],none,0,[]
1.49E+18,31/01/2022,22:30:28,iota,"� A new #Tangle Improvement Proposal (TIP) is out! Contribute now to #IOTA #NFT Standards.  Highlights include: NFT Standards for authenticity, ease of adoption, and #artist support; uniting creators &amp; community in the #iNFT space.  Join the discussion �  https://t.co/L9CZZ5YGaF",en,[],['github.com'],24,125,565,"['tangle', 'iota', 'nft', 'artist', 'inft']",[],none,0,[]
1.49E+18,31/01/2022,15:03:21,pcgh_redaktion,"� Ah, so ist das also: Laut Ubisoft verstehen viele Spieler noch nicht den Vorteil von Quartz und #NFTs. Was soll der Handel mit Digits bringen?  https://t.co/6RZ5jyR9eZ  https://t.co/OIIFwLLLO7",de,[],['www.pcgameshardware.de'],1,0,4,['nfts'],[],none,1,[]
1.49E+18,31/01/2022,15:17:32,sole24ore,� Dal #cryptowallet alla vendita online.  Ecco una guida per trasformare un’opera d'arte digitale - da una foto a un brano musicale - in un #Nft.  https://t.co/94lM4uQbw7  https://t.co/hrMF7UWG23,it,[],['24plus.ilsole24ore.com'],0,3,6,"['cryptowallet', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,21:51:02,cryptocomnft,"� For the newest edition of “Creator Community,” we’re putting the spotlight on a well-travelled, world-building creator for his fourth ""Tarogramma"" #NFT collection — dropping tomorrow (Feb. 1): @damien_cifelli.  Q&amp;A� Drop page �  https://t.co/v3D2kGlmEe  https://t.co/sATMc6cMt9",en,['damien_cifelli'],"['crypto.com', 'medium.com']",14,7,65,['nft'],[],none,0,[]
1.49E+18,31/01/2022,9:04:00,kevinsusanto,"� GIVEAWAY ALERT � Celebrating Year of TIGER~  Exclusive @BraveTigersNFT �   2x Exclusive WL �  To win: 1. Follow @BraveTigersNFT @KevinSusanto 2. Retweet, Like, and Tag 3 Friends 3. Turn ON Notification ENDS IN 24Hr!⌛️  #NFTCommunity #NFTGiveaways #Whitelist  https://t.co/l5ojmT8fif",en,"['bravetigersnft', 'bravetigersnft', 'kevinsusanto']",[],1186,972,1047,"['nftcommunity', 'nftgiveaways', 'whitelist']",[],none,1,[]
1.49E+18,31/01/2022,16:34:09,taxmannindia,"� Hot off the Press! Read Now for FREE!  https://t.co/txw53iZi83   Get 'analytically' updated on everything Tax &amp; Corporate Laws by reading today's Newsletter, in a unique Section-wise format. Drafted by Taxmann's Editorial Team  #TaxmannUpdates #ITA #GST #CGSTAct #SEBI #IBC #NFT",en,[],['taxmann.social'],0,0,0,"['taxmannupdates', 'ita', 'gst', 'cgstact', 'sebi', 'ibc', 'nft']",[],none,0,[]
1.49E+18,31/01/2022,13:54:38,bybit_official,� The total #NFT trading volume has reached a new high of $6.13 billion.   �� $BTC funding rates are heading south...here's what this means for the crypto market:  https://t.co/fFt4P99Jhi  https://t.co/EJ4plm8tmq,en,[],['go.bybit.com'],50,34,155,['nft'],['btc'],none,1,[]
1.49E+18,31/01/2022,21:55:38,stevenascher,"�#Solana Giveaway�  @jujudevilsarmy have given me 1 NFT and 5 WL spots to giveaway!  Entry:  1️⃣RT, Like, Tag 2 Friends 2️⃣Follow Me &amp; @jujudevilsarmy   https://t.co/ncUGe8GMih�  48 hrs ⏰ #NFTGiveaway  https://t.co/bFKl140iA4",en,"['jujudevilsarmy', 'jujudevilsarmy']",['discord.com'],76,61,71,"['solana', 'nftgiveaway']",[],none,1,[]
1.49E+18,31/01/2022,17:30:00,kevinsusanto,�5 whitelist spots + 1 NFT! #Giveaway �  ☣ Follow @mutantxape @foxmetamind @KevinSusanto  � Like &amp; RT �‍♂️ Tag 3 Friends � Join Discord  https://t.co/AWTwPO9MQP  Will be giving out additional whitelists exclusively on discord.  #mutantxape #NFT #nfts #nftcollector #NFTcommunity  https://t.co/2kIIlMlhY0,en,"['mutantxape', 'foxmetamind', 'kevinsusanto']",['discord.gg'],2328,1902,2283,"['giveaway', 'mutantxape', 'nft', 'nfts', 'nftcollector', 'nftcommunity']",[],none,1,[]
1.49E+18,31/01/2022,8:09:44,tenzihere,"�Cultiez NFTs- PUBLIC SALE is live now�  �Follow @CultiezNFT  � Early Access to Stealth Social DeFi + NFT project �Free Cultiverse (Cultiez Metaverse) access �+23k Discord Community �Win Oculus,Vinyl toys,and more!  Mint here now:  https://t.co/RA9uIKI3PE  #Cultiez #NFT #AD  https://t.co/Uwh4rncovb",en,['cultieznft'],['cultiez.com'],9,101,114,"['cultiez', 'nft', 'ad']",[],none,1,[]
1.49E+18,31/01/2022,8:09:44,tenzihere,"�Cultiez NFTs- PUBLIC SALE is live now�  �Follow @CultiezNFT  � Early Access to Stealth Social DeFi + NFT project �Free Cultiverse (Cultiez Metaverse) access �+23k Discord Community �Win Oculus,Vinyl toys,and more!  Mint here now:  https://t.co/RA9uIKI3PE  #Cultiez #NFT #AD  https://t.co/Uwh4rncovb",en,['cultieznft'],['cultiez.com'],9,101,113,"['cultiez', 'nft', 'ad']",[],none,1,[]
1.49E+18,31/01/2022,21:30:01,mexo_io,"�Este tipo de inversión online está tomando cada vez más terreno, tanto así que grandes empresas del mundo están girando su mirada a este nuevo proyecto.  Acompaña a nuestros embajadores y descubre cómo puedes entrar en la jugada.� #NFT #Cripto #NFTs  https://t.co/sbrz1EN03f",es,[],['www.youtube.com'],0,0,4,"['nft', 'cripto', 'nfts']",[],none,0,[]
1.49E+18,31/01/2022,10:24:55,mexo_io,"�Este tipo de inversión online está tomando cada vez más terreno, tanto así que grandes empresas del mundo están girando su mirada a este nuevo proyecto.  Acompaña a nuestros embajadores y descubre cómo puedes entrar en la jugada.� #NFT #Cripto  https://t.co/qvMPTPZBsO",es,[],[],3,1,7,"['nft', 'cripto']",[],none,1,[]
1.49E+18,31/01/2022,18:49:09,stevenascher,"�GIVEAWAY�  I’m partnering w/ @Jungle_Tycoon to giveaway 1 NFT! Take a look at that art�  Entry: 1️⃣RT,Like, Tag 1 Friend  2️⃣Follow Me &amp; @Jungle_Tycoon    https://t.co/WNKfQDHVaM �  48 hrs ⏰ #NFTGiveaway  https://t.co/A1Gu8NOUGE",en,"['jungle_tycoon', 'jungle_tycoon']",['discord.gg'],362,306,350,['nftgiveaway'],[],none,1,[]
1.49E+18,31/01/2022,22:06:38,tenzihere,�GIVEAWAY� #NFTGiveaway   @jungleeranft is GIVING AWAY 10 WL Spots �  To Enter 1⃣ Like &amp; RT  2⃣ Follow @jungleeranft  3⃣ Tag 3 Friends &amp; Join The Discord  Join:  https://t.co/gIYwuHIjES #ad  https://t.co/lGjnhinxdn,en,"['jungleeranft', 'jungleeranft']",['discord.com'],103,97,124,"['nftgiveaway', 'ad']",[],none,1,[]
1.49E+18,31/01/2022,9:42:15,leyton,"�I’ve partnered up with @beko_nekoz to reveal and to play their P2E collectathon game!  Go check the out now before they sell out! ⏳  They are in mint and almost sold out! check out their page and twitter because they going to the moon �� @beko_nekoz, #NFTs #AD #NFTCommunity  https://t.co/3UCii75Hyv",en,"['beko_nekoz', 'beko_nekoz']",[],263,143,143,"['nfts', 'ad', 'nftcommunity']",[],none,1,[]
1.49E+18,31/01/2022,9:42:15,leyton,"�I’ve partnered up with @beko_nekoz to reveal and to play their P2E collectathon game!  Go check the out now before they sell out! ⏳  They are in mint and almost sold out! check out their page and twitter because they going to the moon �� @beko_nekoz, #NFTs #AD #NFTCommunity  https://t.co/3UCii75Hyv",en,"['beko_nekoz', 'beko_nekoz']",[],263,142,142,"['nfts', 'ad', 'nftcommunity']",[],none,1,[]
1.49E+18,31/01/2022,9:42:15,leyton,"�I’ve partnered up with @beko_nekoz to reveal and to play their P2E collectathon game!  Go check the out now before they sell out! ⏳  They are in mint and almost sold out! check out their page and twitter because they going to the moon �� @beko_nekoz, #NFTs #AD #NFTCommunity  https://t.co/3UCii75Hyv",en,"['beko_nekoz', 'beko_nekoz']",[],263,141,141,"['nfts', 'ad', 'nftcommunity']",[],none,1,[]
1.49E+18,31/01/2022,9:54:52,tenzihere,�� MASSIVE GIVEAWAY ��   We’re giving away 5 NFT’s &amp; 10 Guaranteed WL spots to people who:  1️⃣ Like &amp; RT 2️⃣ Follow @JuniorApeYC  3️⃣ Join The Discord:  https://t.co/2d2mIXT6iT  � Winner Announced in 48H �  #NFTGiveaway #Ad  https://t.co/GktXCCScaI,en,['juniorapeyc'],['discord.gg'],88,160,183,"['nftgiveaway', 'ad']",[],none,1,[]
1.49E+18,31/01/2022,8:03:00,imagen_mx,"�� Mercado #NFT, ¿una nueva tendencia de inversión, especulación y coleccionismo?  https://t.co/RlVvM1A1jz",es,[],[],2,5,11,['nft'],[],none,1,[]
1.49E+18,31/01/2022,4:32:57,stonercatstv,���   #NFTs  https://t.co/1sHOjgnQ8B,und,[],['twitter.com'],4,7,36,['nfts'],[],none,0,[]
1.49E+18,31/01/2022,19:40:15,ralvero,"�PRESALE ALERT� @shinflokibsc   �Presale: 31 Jan 6pm UTC �Launch: 1 Feb #PCS  NFT Staking &amp; Rewards, #P2E, FlokiNobiSwap, Experienced team with multiple past successful projects. KYC &amp; audit ✔️  #NFTs are dope AF:  https://t.co/9x1cvBbZSo  �TG:  https://t.co/BtYmej4mRo  #DYOR  https://t.co/qba7rPEvwk",en,['shinflokibsc'],"['shinflokinft.com', 't.me']",39,36,60,"['pcs', 'p2e', 'nfts', 'dyor']",[],none,1,[]
1.49E+18,31/01/2022,20:14:54,dappradar,"�With a price tag of more than half a million dollars, Woman #9248 from the @worldofwomennft NFT collection made it into this week’s top 10 #NFT sales. �  Check out the top 10 #NFT sales in the last 7 days! �  https://t.co/ha7Xy7Y3ph",en,['worldofwomennft'],['dappradar.com'],5,4,32,"['nft', 'nft']",[],none,0,[]
1.49E+18,31/01/2022,20:14:54,dappradar,"�With a price tag of more than half a million dollars, Woman #9248 from the @worldofwomennft NFT collection made it into this week’s top 10 #NFT sales. �  Check out the top 10 #NFT sales in the last 7 days! �  https://t.co/ha7Xy7Y3ph",en,['worldofwomennft'],['dappradar.com'],5,4,33,"['nft', 'nft']",[],none,0,[]
1.49E+18,31/01/2022,20:02:22,dpreview,OpenSea admits at least 80 percent of NFTs hosted on its platform are plagiarized or knock-offs  https://t.co/v8Ua3brHcN @opensea #NFTartist #NFT,en,['opensea'],['www.dpreview.com'],2,15,35,"['nftartist', 'nft']",[],none,0,[]
1.49E+18,31/01/2022,20:39:09,dappradar,Or...  You can always use DappRadar to transfer your #NFTs �  https://t.co/jGIFf2H44L,en,[],[],7,9,31,['nfts'],[],LooksRareNFT,1,[]
1.49E+18,31/01/2022,20:39:09,dappradar,Or...  You can always use DappRadar to transfer your #NFTs �  https://t.co/jGIFf2H44L,en,[],[],7,9,30,['nfts'],[],LooksRareNFT,1,[]
1.49E+18,31/01/2022,21:21:21,hollarabbitmac,Our very own superhero SUPERSEA. Available for 0.07 ♦️  Own this:  https://t.co/lSAC7Re0wp via @opensea  #NFT #NFTCommunity #bhadbunny  https://t.co/zQqtZDWJ87,en,['opensea'],['opensea.io'],28,29,140,"['nft', 'nftcommunity', 'bhadbunny']",[],none,1,[]
1.49E+18,31/01/2022,17:32:00,meioemensagem,"Para oferecer ao mercado oportunidades de negócios no universo das NFTs, a Dax inicia suas atividades no mercado brasileiro. #Negócios #NFTs   https://t.co/AjHVSd2mt8",pt,[],['www.meioemensagem.com.br'],0,0,4,"['negócios', 'nfts']",[],none,0,[]
1.49E+18,31/01/2022,1:30:55,stevenascher,"Partnering w/ @AmazonasNFT to giveaway Amazonas #8!  Entry: RT, Like, Follow both of us, Join Discord   https://t.co/SQexvleQfR � 24 hrs ⏰ #NFTGiveaway  https://t.co/HzTqgLk5XM",en,['amazonasnft'],['discord.gg'],37,68,88,['nftgiveaway'],[],none,1,[]
1.49E+18,31/01/2022,22:40:12,agoracom,"PARTNERSHIP NEWS... OOOOO and Teddy Sagi to Launch  https://t.co/H3JgpF5iiG  ✔️ Offering live #VideoCommerce, #NFTs, and #MobileGaming  ✔️ Targeting global soccer community of an estimated 3.5 BILLION fans  $OOOO $OOOOF  #ecommerce #liveshopping #smallcaps   https://t.co/OSTiHizYug  https://t.co/zJKJtauKPV",en,[],"['Fanz.com', 'agoracom.com']",1,0,4,"['videocommerce', 'nfts', 'mobilegaming', 'ecommerce', 'liveshopping', 'smallcaps']","['oooo', 'oooof']",none,1,[]
1.49E+18,31/01/2022,18:57:45,agoracom,"PARTNERSHIP NEWS... OOOOO and Teddy Sagi to Launch  https://t.co/H3JgpF5iiG  ✔️ Offering live #VideoCommerce, #NFTs, and #MobileGaming  ✔️ Targeting global soccer community of an estimated 3.5 BILLION fans  $OOOO $OOOOF  #ecommerce #liveshopping #smallcaps   https://t.co/OSTiHizYug  https://t.co/RRpVZSifdw",en,[],"['Fanz.com', 'agoracom.com']",0,0,1,"['videocommerce', 'nfts', 'mobilegaming', 'ecommerce', 'liveshopping', 'smallcaps']","['oooo', 'oooof']",none,1,[]
1.49E+18,31/01/2022,19:00:27,forbesbr,"Plataformas de redes sociais planejam aumentar a interação dos usuários com NFts e querem permitir o uso de NFTs como imagens de perfil, você usaria?  Leia mais em:  https://t.co/tkfZhNPotl  #RedesSociais #Tech #Nfts",pt,[],['bit.ly'],0,0,0,"['redessociais', 'tech', 'nfts']",[],none,0,[]
1.49E+18,31/01/2022,22:34:19,bright,Populaire #NFT-kunst is erg fraudegevoelig: het grote platform #Opensea neemt nu maatregelen.  https://t.co/97X17cfTRF,nl,[],['www.rtlnieuws.nl'],1,1,5,"['nft', 'opensea']",[],none,0,[]
1.49E+18,31/01/2022,19:58:36,warrpit,Probably nothing @ToastPunk  #nft #cryptopunks #bayc #veefriends #coolcats   https://t.co/HkNwzt5tE9  https://t.co/vuHO0uvOxo,en,['toastpunk'],['notfin.com'],29,146,336,"['nft', 'cryptopunks', 'bayc', 'veefriends', 'coolcats']",[],none,1,[]
1.49E+18,31/01/2022,19:58:36,warrpit,Probably nothing @ToastPunk  #nft #cryptopunks #bayc #veefriends #coolcats   https://t.co/HkNwzt5tE9  https://t.co/vuHO0uvOxo,en,['toastpunk'],['notfin.com'],29,146,336,"['nft', 'cryptopunks', 'bayc', 'veefriends', 'coolcats']",[],none,1,[]
1.49E+18,31/01/2022,0:46:11,ozturksemih,Projenin ağababası geldi!  5 Tane takipçime @TheMetaTribes 'dan WL veriyoruz arkadaşlar.�  Yapmanız gerekenler;  1⃣ Bu tweeti RT &amp; FAV  2⃣ Beni ve @TheMetaTribes 'ı takip! 3⃣ Yoruma 2 Ark. Etiketle   Kazananları 2 Şubat  saat 20:00’de açıklıyorum �  #NFTs  @TheMetaTribes  https://t.co/6JKXeFSzw2,tr,"['themetatribes', 'themetatribes', 'themetatribes']",[],318,202,255,['nfts'],[],none,1,[]
1.49E+18,31/01/2022,2:12:20,mr_a1hunt,Psychokitties on crypto . Com as an #NfT ?   Heard they are getting ready to airdrop psychomollies - the female counterpart.   Maybe something to look into.hmmm  #NFTcommunity,en,[],[],0,0,1,"['nft', 'nftcommunity']",[],none,0,[]
1.49E+18,31/01/2022,19:12:43,agoracom,Q&amp;A IS LIVE ... @BlockFoundry $BCFN   32 Great Answers &amp; Factoids For #SmallCap #Web3 #Investors  Highlights:   ✅ NFTGen and @LastKnownMarket   ✅ @CATBOTICA #NFT collection sold out in 10h  ✅ House Of Kibba deployed C$6.2M worth of NFTs  $SYS  #syscoin   https://t.co/TWLoQ8MOaN  https://t.co/V6nPO6PSOd,en,"['blockfoundry', 'lastknownmarket', 'catbotica']",['agoracom.com'],0,1,6,"['smallcap', 'web3', 'investors', 'nft', 'syscoin']","['bcfn', 'sys']",none,1,[]
1.49E+18,31/01/2022,20:50:11,kokid951,rate my TikTok -  https://t.co/s9QGK3kN52 � wrong answers warranted � #TikTok #NFTtiktok #tiktokcrypto #NFT #NFTs,en,[],['TikTok.com'],9,3,32,"['tiktok', 'nfttiktok', 'tiktokcrypto', 'nft', 'nfts']",[],none,0,[]
1.49E+18,31/01/2022,3:01:59,ramonelive,Really want my @CryptoBatzNFT to bite my @Deadfellaz to make a super horde bat �  Where do I file a request?  @betty_nft @psych_nft #cryptobatz #NFTs #NFTCollection  https://t.co/yjGIFQY6N5,en,"['cryptobatznft', 'deadfellaz', 'betty_nft', 'psych_nft']",[],0,0,8,"['cryptobatz', 'nfts', 'nftcollection']",[],none,1,[]
1.49E+18,31/01/2022,17:12:51,hperalejo,Say hello to my @alphagirlclub #NFT #alphagirlclub  https://t.co/0Y1JFC8yni,en,['alphagirlclub'],[],61,52,396,"['nft', 'alphagirlclub']",[],none,1,[]
1.49E+18,31/01/2022,23:09:55,brave,"Season 4 of #TheBraveMarketer podcast is LIVE, featuring #crypto brands! @DonnyDvorin is back as your host and discusses topics like #NFTs, #DeFi, #wallets, #DAOs, #Web3 and #privacy with top crypto marketers. Read more and subscribe:  https://t.co/19e3W1LCOG",en,['donnydvorin'],['brave.com'],9,35,123,"['thebravemarketer', 'crypto', 'nfts', 'defi', 'wallets', 'daos', 'web3', 'privacy']",[],none,0,[]
1.49E+18,31/01/2022,15:04:29,vishhman,Set a reminder for my upcoming Space!  https://t.co/B0Fl540V0Q #NFT #nftcollector #NFTCommmunity @anandkumawat @rdtect,en,"['anandkumawat', 'rdtect']",['twitter.com'],1,0,13,"['nft', 'nftcollector', 'nftcommmunity']",[],none,0,[]
1.49E+18,31/01/2022,3:08:18,davidgokhshtein,Shaming people for selling their #NFTs looks bad on your project.,en,[],[],107,22,273,['nfts'],[],none,0,[]
1.49E+18,31/01/2022,13:50:58,emrahis,Shout out to @doodories for this amazing #nft .   and thank you guys for the recommendation  @bassel_amin &amp; @ashihadah �  https://t.co/cjrppKWkhc,en,"['doodories', 'bassel_amin', 'ashihadah']",[],3,13,45,['nft'],[],none,1,[]
1.49E+18,31/01/2022,13:47:36,millionrecords_,Shout out to @doodories for this amazing #nft .   Thank you guys for the recommendation  @bassel_amin  &amp; @ashihadah ✌️  https://t.co/DCxghaX7B8,en,"['doodories', 'bassel_amin', 'ashihadah']",[],18,26,74,['nft'],[],none,1,[]
1.49E+18,31/01/2022,0:25:29,shiralazar,Shout out to @WomenriseNFT @WomenandWeapons @Crypto__Chicks @FlowerGirlsNFT @BossBeautiesNFT @alphagirlclub #WomeninNFTs #NFTs  https://t.co/NxqiKonp9d,en,"['womenrisenft', 'womenandweapons', 'crypto__chicks', 'flowergirlsnft', 'bossbeautiesnft', 'alphagirlclub']",[],4,3,43,"['womeninnfts', 'nfts']",[],none,1,[]
1.49E+18,31/01/2022,9:17:58,ehtruth,"Sick of these fake white lister giveaways , completely ruin NFT projects for me. It needs to be done a different way.  #NFT #NFTGiveaway #NFTCommunity",en,[],[],3,1,5,"['nft', 'nftgiveaway', 'nftcommunity']",[],none,0,[]
1.49E+18,31/01/2022,1:20:19,jilliangodsil,sneak preview of art project Becoming Jill #NFTCommunity #NFTartists #nftcollector #NFTartist  https://t.co/V2ZArlhmlZ,en,[],[],1,0,5,"['nftcommunity', 'nftartists', 'nftcollector', 'nftartist']",[],none,1,[]
1.49E+18,31/01/2022,22:22:13,mr_a1hunt,So can i say the smartest way to FLIP #Nfts is to MINT atleast 2-3 of a project i believe in and then when it moons i sell 1 and hold for dear life knowing that the price floor will rise ?   Just asking for myself and a friend.  ( im in need of direction )   #Nftcommunity,en,[],[],3,0,6,"['nfts', 'nftcommunity']",[],none,0,[]
1.49E+18,31/01/2022,20:30:02,mintable_app,"So, you're ready to create your first NFT but wait.. what file format should you use for your #NFTs? Read here to find out:  https://t.co/dvZBIV7mPm  https://t.co/MvxW9wSmiE",en,[],['bit.ly'],17,3,18,['nfts'],[],none,1,[]
1.49E+18,31/01/2022,14:02:27,tokenmetricsinc,"Some right-click save JPEGS, others make life-changing money with #NFTs. Which one do you want to be?",en,[],[],4,2,18,['nfts'],[],none,0,[]
1.49E+18,31/01/2022,11:10:53,ldezen,Started collecting #NFTs in early Jan and have continuously been drawn to women empowering projects. Nothing makes me proud than my beauties @WomenriseNFT @Crypto__Chicks @GirliesNFT! What a great start to the year and even a better start to my NFT journey. #WomeninNFTs  https://t.co/ucczgmPcH8,en,"['womenrisenft', 'crypto__chicks', 'girliesnft']",[],3,0,31,"['nfts', 'womeninnfts']",[],none,1,[]
1.49E+18,31/01/2022,11:10:53,ldezen,Started collecting #NFTs in early Jan and have continuously been drawn to women empowering projects. Nothing makes me proud than my beauties @WomenriseNFT @Crypto__Chicks @GirliesNFT! What a great start to the year and even a better start to my NFT journey. #WomeninNFTs  https://t.co/ucczgmPcH8,en,"['womenrisenft', 'crypto__chicks', 'girliesnft']",[],3,0,31,"['nfts', 'womeninnfts']",[],none,1,[]
1.49E+18,31/01/2022,6:54:10,bapeofficial,Stay tuned!   https://t.co/rHbJpDF1if  @bapetaverse #bape #abathingape #bapetaverse #nft #WORLDGONEBAPE #WORLDGONEMAD #WGB #WGM  https://t.co/kepF9IHG7g,en,['bapetaverse'],['BAPETAVERSE.COM'],608,1755,6020,"['bape', 'abathingape', 'bapetaverse', 'nft', 'worldgonebape', 'worldgonemad', 'wgb', 'wgm']",[],none,1,[]
1.49E+18,31/01/2022,6:54:10,bapeofficial,Stay tuned!   https://t.co/rHbJpDF1if  @bapetaverse #bape #abathingape #bapetaverse #nft #WORLDGONEBAPE #WORLDGONEMAD #WGB #WGM  https://t.co/kepF9IHG7g,en,['bapetaverse'],['BAPETAVERSE.COM'],608,1754,6019,"['bape', 'abathingape', 'bapetaverse', 'nft', 'worldgonebape', 'worldgonemad', 'wgb', 'wgm']",[],none,1,[]
